E_MeV,f
7.406,1.0248974615141302
7.43,1.024958163724088
7.454,1.0250184229150388
7.478,1.0250782134411605
7.502,1.0251376013232665
7.526,1.0251965224368953
7.55,1.0252550357090993
7.574,1.0253130915339672
7.598,1.025370756564784
7.622,1.0254279805657156
7.646,1.0254848229989495
7.67,1.0255412184182373
7.694,1.0255972336279455
7.718,1.0256528404787306
7.742,1.0257080750864331
7.766,1.0257628811837762
7.79,1.0258173157458017
7.814,1.0258713740495755
7.838,1.0259250324477307
7.862,1.025978351701078
7.886,1.0260312715260582
7.91,1.0260838459000268
7.934,1.026136028442399
7.958,1.0261878804964033
7.982,1.026239355134943
8.006,1.0262903732046822
8.03,1.0263415338188553
8.054,1.0263926301639583
8.078,1.0264433829024318
8.102,1.026493798004561
8.126,1.0265435297560488
8.15,1.026593278208106
8.174,1.0266426968744489
8.198,1.026691791164235
8.222,1.0267405626091612
8.246,1.0267890159143536
8.27,1.0268371531354292
8.294,1.0268849782987926
8.318,1.026932493964162
8.342,1.026979366051772
8.366,1.0270262734802902
8.39,1.0270728805632117
8.414,1.0271191908119748
8.438,1.0271652063595818
8.462,1.0272109311664286
8.486,1.0272563667790753
8.51,1.027301517589834
8.534,1.027346384579833
8.558,1.0273909725568888
8.582,1.027434953961729
8.606,1.0274789906601207
8.63,1.0275227543913543
8.654,1.0275662495133409
8.678,1.0276094771431037
8.702,1.02765244105799
8.726,1.0276951428195649
8.75,1.027737585644373
8.774,1.0277797715227102
8.798,1.0278214471863134
8.822,1.0278630638110458
8.846,1.027904494700419
8.87,1.0279456786712438
8.894,1.0279866173695371
8.918,1.028027313982441
8.942,1.028067769667605
8.966,1.0281079879830228
8.99,1.0281479696145548
9.014,1.0281875311265998
9.038,1.0282259272018923
9.062,1.028263729403288
9.086,1.028301003187888
9.11,1.0283383723105184
9.134,1.02837534330048
9.158,1.0284121628165963
9.182,1.0284485904998106
9.206,1.0284851164768498
9.23,1.0285213147212453
9.254,1.0285572489577823
9.278,1.0285929200773685
9.302,1.0286285748886663
9.326,1.0286640289518414
9.35,1.0286991065434483
9.374,1.0287342306633076
9.398,1.0287689211483673
9.422,1.0288036024141438
9.446,1.0288378516340044
9.47,1.0288722134474224
9.494,1.0289062097881616
9.518,1.0289400817485908
9.542,1.0289735941079792
9.566,1.0290072189531048
9.59,1.029040546556942
9.614,1.0290736378235623
9.638,1.0291067281890176
9.662,1.0291393511538938
9.686,1.0291720336159005
9.71,1.0292043712798176
9.734,1.0292367680926855
9.758,1.0292687654671444
9.782,1.0293007685755309
9.806,1.0293323752935477
9.83,1.0293641059692218
9.854,1.0293954983604778
9.878,1.0294267877473906
9.902,1.02945802961799
9.926,1.0294888287262274
9.95,1.0295196404268194
9.974,1.0295502382737638
9.998,1.029580850139292
10.022,1.029611027085586
10.046,1.0296423412694378
10.07,1.02967349868402
10.094,1.0297045015001574
10.118,1.0297353509216796
10.142,1.0297657704315832
10.166,1.0297963179844225
10.19,1.0298267139449473
10.214,1.0298569621044016
10.238,1.0298870630267851
10.262,1.0299170175231729
10.286,1.0299465536562806
10.31,1.0299762198536735
10.334,1.030005743756706
10.358,1.0300351256395806
10.382,1.0300643676210377
10.406,1.030093415624038
10.43,1.0301221653120287
10.454,1.0301509917703555
10.478,1.0301796836265034
10.502,1.0302082402117605
10.526,1.030236663179938
10.55,1.0302649538121496
10.574,1.0302929516899837
10.598,1.03032087325675
10.622,1.0303487715770134
10.646,1.03037654118561
10.67,1.030404182968113
10.694,1.0304316989406528
10.718,1.0304588772439187
10.742,1.0304860899383104
10.766,1.0305132309952605
10.79,1.030540249493629
10.814,1.0305671460406811
10.838,1.0305939211416035
10.862,1.0306205760358405
10.886,1.0306468536017814
10.91,1.030673271579161
10.934,1.030699572462355
10.958,1.030725756509015
10.982,1.030751825107498
11.006,1.03077772756248
11.03,1.030802546827198
11.054,1.030825832821574
11.078,1.030849019200035
11.102,1.0308721060838726
11.126,1.0308948417695385
11.15,1.0309177334649098
11.174,1.0309405281157362
11.198,1.0309630256764322
11.222,1.0309855788973197
11.246,1.0310080878817207
11.27,1.0310305024930149
11.294,1.0310526745198143
11.318,1.0310748038448196
11.342,1.0310969412048268
11.366,1.0311189373103655
11.39,1.0311406949380628
11.414,1.0311625604358947
11.438,1.0311843367136977
11.462,1.0312060241098375
11.486,1.0312273784176431
11.51,1.0312488907679267
11.534,1.0312703162773638
11.558,1.0312914607258294
11.582,1.0313126661216303
11.606,1.031333835291383
11.63,1.0313549199090093
11.654,1.0313757759295656
11.678,1.0313965973150243
11.702,1.0314174328852352
11.726,1.031438138092877
11.75,1.0314586185339687
11.774,1.0314792097453354
11.798,1.031499720859898
11.822,1.0315201518816506
11.846,1.031540266202327
11.87,1.031560539711344
11.894,1.0315807351674713
11.918,1.0316006638723196
11.942,1.0316206577148437
11.966,1.0316406221283534
11.99,1.0316605104572043
