radius,electron_density_mol_cm3,neutron_density_mol_cm3,mass_density_g_cm3
0.7785,0.09813863203288481,0.014755977498070788,0.11350709268206728
0.779,0.0977057223786088,0.014691190298134205,0.11300873147836019
0.7795,0.09727248257022661,0.014626552834993506,0.11251152209183163
0.78,0.09684116380318157,0.014562132698831477,0.11201598444501082
0.7805,0.09641175755932799,0.014497862759213161,0.11152160215187702
0.781,0.09598204526457992,0.014433776769485445,0.11102863485258445
0.7815,0.0955542482202218,0.014369841712120192,0.11053682856710184
0.782,0.09512835788988143,0.014306091034623276,0.1100464405829691
0.7825,0.09470218515173044,0.014242524797799286,0.10955747136791208
0.783,0.0942779216571192,0.014179110409723295,0.10906967021575803
0.7835,0.09385555885268289,0.014115880862803305,0.10858329091330715
0.784,0.0934329368257314,0.014052803846552633,0.10809808491928816
0.7845,0.09301221782274409,0.013989912051631853,0.10761430369937591
0.785,0.09259126125747294,0.013927173447499146,0.10713170086571303
0.7855,0.09217220986588749,0.013864620424683843,0.10665052557528117
0.786,0.09175505502551443,0.013802221231091911,0.106170533582121
0.7865,0.09133978815290406,0.01373997632124239,0.10569172838251967
0.787,0.0909243070698097,0.013677917637886243,0.1052143556890228
0.7875,0.09051071590275196,0.013616045195336537,0.10473841561173049
0.788,0.09009693147259355,0.0135543277939618,0.10426366815437943
0.7885,0.0896850387251264,0.013492765865302203,0.10379011663649691
0.789,0.08927502901221593,0.013431390761538336,0.1033180022277966
0.7895,0.08886484751297448,0.013370202478849017,0.1028473248988849
0.79,0.08845655062653217,0.013309170364035184,0.10237784885680894
0.7905,0.08805012969387972,0.013248294825905832,0.10190957724624146
0.791,0.08764355800505677,0.013187606632636998,0.1014427467445703
0.7915,0.08723886366199955,0.013127075536305486,0.10097712467633752
0.792,0.0868340385454128,0.013066701928296478,0.10051271405218705
0.7925,0.08643109198808435,0.013006516142431056,0.10004974820832732
0.793,0.08603001527270712,0.012946577764228617,0.09958868549318517
0.7935,0.0856307997224259,0.012886500183746711,0.09912655199530164
0.794,0.08522951164621273,0.012826996737687769,0.09866883489946046
0.7945,0.0848320574175391,0.012767474063597108,0.09821096989623879
0.795,0.0844345124543642,0.012707934985429891,0.09775297870828702
0.7955,0.08403689544640806,0.012648673558253885,0.09729712328916497
0.796,0.08364115088705645,0.012589688487287993,0.09684339367905549
0.7965,0.08324726995861864,0.01253068995066842,0.09638956048738387
0.797,0.0828552438849281,0.012471967896451629,0.09593785407543398
0.7975,0.0824631651247386,0.012413521028969574,0.09548826447656604
0.798,0.08207294171789765,0.012355063569498753,0.0950385934011676
0.7985,0.08168456488469987,0.012296881396512718,0.09459103990615628
0.799,0.08129615395231261,0.012238973213638852,0.0941455940194725
0.7995,0.08090772692713055,0.012181057248171891,0.09370008826691296
0.8,0.08052115577761484,0.012123136197727378,0.09325454339928846
0.8005,0.08013458644824323,0.012065212747475068,0.09280898007167336
0.801,0.0797498729770615,0.012007842538803305,0.09236767243253209
0.8015,0.07936700645438816,0.01195046995314645,0.09192634650895881
0.802,0.07898597801331561,0.011893371489470644,0.09148712920808527
0.8025,0.07860677882950484,0.011836545838041295,0.09105001045506785
0.803,0.0782257976069218,0.011779991695381626,0.09061498022319976
0.8035,0.07784845538140539,0.011723167879979495,0.09017787559341556
0.804,0.07746936568474669,0.01166661816884504,0.08974287945007486
0.8045,0.07709389712986128,0.011610341239765922,0.08930998162235178
0.805,0.07671848181899857,0.011554069731557618,0.08887712549347826
0.8055,0.07634489462502803,0.011498335708771613,0.08844840385231673
0.806,0.07597137732002963,0.011442343581830076,0.0880176968020349
0.8065,0.07559794672090345,0.011386624113328763,0.08758908711648876
0.807,0.07522635168692413,0.011331175975534123,0.08716256458238168
0.8075,0.07485658319553311,0.011275738210721793,0.08673612184014637
0.808,0.07448691712412539,0.011220571675107038,0.08631176546851385
0.8085,0.0741190765835998,0.01116541794549223,0.08588750760420305
0.809,0.07375305255889301,0.011110535319166854,0.08546533514197449
0.8095,0.07338545647648106,0.011055667894454934,0.08504327961479463
0.81,0.07301969254711385,0.01100107142287065,0.08462330833461063
0.8105,0.07265575163907062,0.010946492511152992,0.08420347212981617
0.811,0.07229362466614443,0.010892184378297665,0.08378571883152024
0.8115,0.07193164628098207,0.010838145680906826,0.0833700381059321
0.812,0.07156983236739213,0.010784126765693382,0.08295450955036751
0.8125,0.07120983836638357,0.010730130015495023,0.08253915149427825
0.813,0.07085165512385345,0.010676403630166748,0.08212587316014373
0.8135,0.07049365033677195,0.010622946255975927,0.0817146641346752
0.814,0.07013745450429212,0.010569513171131504,0.08130364194963068
0.8145,0.06978145169018347,0.010516348853019705,0.08089468719322204
0.815,0.06942725587070486,0.010463451949752322,0.0804877894663483
0.8155,0.06907485787393558,0.010410581400985882,0.08008109446564309
0.816,0.06872266615842487,0.010357739502153764,0.07967461984821989
0.8165,0.06837069584990106,0.010305165817570657,0.07927020840957458
0.817,0.06802052819405367,0.010252622907753365,0.07886603369900752
0.8175,0.0676705957674191,0.010200347898270819,0.0784639197525023
0.818,0.06732246357236847,0.010148105751720092,0.0780620585968304
0.8185,0.06697458018313453,0.010096131168776364,0.07766225561501662
0.819,0.06662849445319714,0.010044191500365797,0.07726272120552563
0.8195,0.06628267086082729,0.009992519036205006,0.07686524220561686
0.82,0.06593864220556389,0.009941112401658516,0.07646980804121097
0.8205,0.06559488877557886,0.009889742506804224,0.07607465648876
0.821,0.06525142492504385,0.009838411521324461,0.07567980423806532
0.8215,0.06490975949842309,0.009787346960381884,0.07528700139918623
0.822,0.0645698830789218,0.009736323251437496,0.0748945128052662
0.8225,0.06423178629905289,0.009685565540917908,0.07450407034538649
0.823,0.06389398860998363,0.009634850588924097,0.07411395679600756
0.8235,0.06355650395385734,0.009584401187387296,0.07372588593477582
0.824,0.06322080187376984,0.009533996414941162,0.07333815837295148
0.8245,0.06288542494715797,0.00948385672333166,0.07295246988682347
0.825,0.06255038685266598,0.009433763495554606,0.07256713881344812
0.8255,0.06221713375882961,0.009383718786949994,0.07218218096307369
0.826,0.06188423120211606,0.009333939558061988,0.07179926525669156
0.8265,0.061553109892875206,0.009284424400560279,0.07141838086103233
0.827,0.0612223505873143,0.009234959268341926,0.07103788127379906
0.8275,0.06089336863660039,0.009185546166743679,0.07065778192060108
0.828,0.06056475991882219,0.009136397457714867,0.07027971634875628
0.8285,0.06023792452532904,0.009087302481300167,0.06990206410315913
0.829,0.05991147335790781,0.009038471319668078,0.06952644119441784
0.8295,0.05958679134779988,0.008989695557421191,0.06915124443319212
0.83,0.059261139768119135,0.008940977135719135,0.06877648875142299
0.8305,0.05893862502405809,0.008892522736819411,0.06840376400665539
0.831,0.058615166099941274,0.00884412728398566,0.06803149269146062
0.8315,0.05829348233898013,0.00879599521196344,0.06766124737489518
0.832,0.05797356399896639,0.008747923656659835,0.06729146756980053
0.8325,0.05765407384176378,0.008700114820283834,0.06692370867193952
0.833,0.0573350241800278,0.00865236803660313,0.06655642710071018
0.8335,0.05701774009494355,0.008604685157830345,0.06618963710384836
0.834,0.05670090621440901,0.00855726505763083,0.06582486847303126
0.8345,0.05638453458677897,0.008509910337658818,0.06546060276515123
0.835,0.056069928204423664,0.008462622810815564,0.06509685392555015
0.8355,0.055757077217879376,0.00841559804939594,0.06473512635084307
0.836,0.055443418510067656,0.008368641895956352,0.0643739265278454
0.8365,0.05513152427395884,0.008321947741763031,0.06401474207609187
0.837,0.054820122289107265,0.008275323576389128,0.06365609599784924
0.8375,0.05451047921075153,0.008228771148801306,0.06329800174665666
0.838,0.0542013370577013,0.008182480599615493,0.0629419219371405
0.8385,0.05389270718507708,0.008136263109109193,0.06258640411535492
0.839,0.05358583469342253,0.008090306671031024,0.0622328943816244
0.8395,0.05328070957596855,0.008044424579012542,0.061879956538511686
0.84,0.05297610204905356,0.007998618518351848,0.06152760354979958
0.8405,0.05267081033684132,0.00795307328370458,0.061177256907497514
0.841,0.052367277965651556,0.0079074232312094,0.060826103977087514
0.8415,0.05206429595819997,0.007862035206639587,0.06047696663852927
0.842,0.051763066917494154,0.007816907705974227,0.06012983332247462
0.8425,0.05146239572227777,0.007771860278068863,0.05978331594841307
0.843,0.051163471007187426,0.007726894529988027,0.05943742687833301
0.8435,0.050865111401653514,0.007682012053890827,0.059092178359566185
0.844,0.05056732730998919,0.007637390282356471,0.058748935252977655
0.8445,0.05027128656190172,0.007592852867144116,0.05840634103873536
0.845,0.04997467747924086,0.007548575171715675,0.0580657446614773
0.8455,0.049679818440271604,0.007504210091912839,0.057724476099249813
0.846,0.04938556196176078,0.007460105758046967,0.05738521326746189
0.8465,0.049093048381631296,0.0074162606376415325,0.05704794437787686
0.847,0.048800020000874675,0.007372333690896054,0.05671004605727213
0.8475,0.04850874065862267,0.007328666926032612,0.056374149128239216
0.848,0.04821919991515034,0.0072850910546267715,0.05603895137702204
0.8485,0.04792918012190856,0.007241774283080143,0.05570574669415546
0.849,0.04764090468528445,0.007198549316166703,0.055373248198121255
0.8495,0.047353272751696616,0.007155417590539304,0.055041466940053685
0.85,0.04706737739573608,0.007112380527837752,0.05471041385560248
0.8505,0.04678213092204183,0.007069439534648213,0.05438009976462055
0.851,0.04649647186111086,0.00702675779767941,0.05405177994476565
0.8515,0.04621255707940542,0.006984172933295757,0.053724205295842486
0.852,0.045930375926081735,0.006941686309552435,0.053397386341312914
0.8525,0.04564781560733217,0.006899299279432572,0.05307133348870035
0.853,0.045366993579030346,0.006857171071195786,0.052747271566168444
0.8535,0.04508686097204826,0.00681498625549309,0.052422774203227364
0.854,0.04480742638994559,0.006773060957696158,0.052100273124367505
0.8545,0.044529723657964884,0.006731393581269785,0.051779756048594985
0.855,0.04425272307429252,0.006689674461512992,0.05145884094869952
0.8555,0.04397643298768667,0.006648213904107705,0.05113991478249553
0.856,0.043700861645950606,0.006606706049500512,0.05082062479302865
0.8565,0.04342601719580562,0.006565457347504673,0.05050332827769656
0.857,0.043151907682776526,0.006524466180111342,0.05018801279032412
0.8575,0.04287952837735072,0.006483432359444595,0.04987236920208141
0.858,0.04260788726412305,0.006442656609613381,0.049558710766652275
0.8585,0.04233601730237954,0.006401842485022789,0.049244757141875636
0.859,0.04206588207288503,0.006361286917246103,0.04893279240819371
0.8595,0.0417965080955146,0.00632084272387218,0.048621684397467516
0.86,0.04152790286076681,0.006280511053379501,0.04831144194411371
0.8605,0.04126102381740252,0.006240293039183663,0.04800207376668103
0.861,0.04099397198640797,0.006200189799629431,0.04769358846778921
0.8615,0.04072771078173027,0.006160202437984574,0.047385994534081495
0.862,0.040463178978368916,0.006120472969911203,0.047080384389622885
0.8625,0.04019943970667351,0.006080719698217833,0.04677459114108313
0.863,0.03993649990683757,0.006041224629218623,0.04647078405965025
0.8635,0.039674366418694984,0.006001847886607512,0.04616788717778243
0.864,0.03941213847327508,0.005962590506567751,0.045865908466090115
0.8645,0.03915164372491833,0.005923317119311454,0.04556380662242561
0.865,0.03889197518691592,0.005884302411390069,0.045263694612321534
0.8655,0.03863313929791299,0.0058454100818873325,0.04496452397113116
0.866,0.03837514239645244,0.005806641107060813,0.04466630220849986
0.8665,0.038117990721059286,0.005767996448211689,0.0443690367190243
0.867,0.037861690410335935,0.0057294770516956904,0.04407273478233658
0.8675,0.037607113428886604,0.00569108384893571,0.04377740356320127
0.868,0.03735252800218224,0.005652817756436005,0.043483050111624615
0.8685,0.03709881177754772,0.005614808960063727,0.04319067585359081
0.869,0.03684597049519507,0.005576798902799846,0.04289829189642727
0.8695,0.036594852413963944,0.005538918618951812,0.042606906192557505
0.87,0.03634377205854631,0.005501168965543496,0.042316525334448046
0.8705,0.03609358329149467,0.005463550784774921,0.042027155800536266
0.871,0.03584429145698702,0.005426064904045969,0.04173880395541273
0.8715,0.03559672143597323,0.005388712135981644,0.04145147605001552
0.872,0.035349233406357726,0.005351493278458874,0.04116517822183639
0.8725,0.035102657772077675,0.005314409114634778,0.04087991649513825
0.873,0.03485619688145538,0.0052774604129764684,0.040595696781184354
0.8735,0.03461146642876745,0.005240647927292313,0.04031252487847882
0.874,0.03436687157499014,0.005203852572251536,0.04002948474945796
0.8745,0.03412400524209528,0.005167315562776304,0.03974843188655051
0.875,0.03388207504225335,0.005130916939895854,0.039468443531910424
0.8755,0.03364031083450257,0.005094657399109271,0.039189525035510576
0.876,0.03339950266488026,0.005058421145643008,0.03891078567167082
0.8765,0.033159654739565114,0.005022211339400322,0.038632249747247945
0.877,0.032920771168486414,0.004986260734602193,0.03835570767259846
0.8775,0.032682855965637955,0.004950453486084919,0.03808026833442711
0.878,0.03244591304940085,0.00491479020742587,0.03780593645254207
0.8785,0.03220920458999292,0.004879159149795368,0.0375318524237914
0.879,0.03197422303204927,0.004843786408840509,0.03725975543892497
0.8795,0.03173949408562227,0.004808448669483568,0.0369879276961077
0.88,0.03150576287437249,0.004773258826230981,0.03671723761135655
0.8805,0.03127231269499226,0.004738217411333062,0.03644768927888932
0.881,0.03104059232569377,0.004703324942923574,0.03617928668433538
0.8815,0.030809170101611393,0.004668474428241953,0.035911206809552315
0.882,0.030578769128835337,0.004633775449700737,0.03564429259300748
0.8825,0.030349392340678273,0.0045992284729801805,0.0353785476168432
0.883,0.030120349023349854,0.004564728841857423,0.0351131668362165
0.8835,0.029892345964544532,0.004530383681465989,0.0348489742875195
0.884,0.02966470268696267,0.004496193405248079,0.034585973151064854
0.8845,0.029438793012420514,0.004462055669060371,0.03432337616716997
0.885,0.0292132583875301,0.0044281771265787554,0.03406277297352205
0.8855,0.028988784115181247,0.004394454622630652,0.033803370071775335
0.886,0.028764710005677107,0.004360687694248362,0.03354362544489593
0.8865,0.028541710713247966,0.004327080594615689,0.03328511026531667
0.887,0.028319788134913502,0.0042936336336414456,0.033027826916942546
0.8875,0.028098297084229604,0.004260249010835392,0.03277102309113718
0.888,0.02787789641092156,0.0042271239660779105,0.032516216012048266
0.8885,0.027658587672063667,0.004194063332850101,0.03226190440440266
0.889,0.027439740506719806,0.00416116545367665,0.0320088447463168
0.8895,0.027221371339075685,0.004128240444096938,0.031755576393582396
0.89,0.027004118182855304,0.004095575951977515,0.031504312013781274
0.8905,0.02678798209603493,0.004062982804406109,0.0312535964361334
0.891,0.026572352193215795,0.004030463423539217,0.03100344829254181
0.8915,0.026357851084691613,0.003998112260929179,0.03075459413067891
0.892,0.026144479496607052,0.0039659294501749555,0.030507034978225156
0.8925,0.02593164096655542,0.003933824531519176,0.03026007499350789
0.893,0.02571935067789656,0.0039018896626423793,0.030014423079098147
0.8935,0.025507623614608576,0.003869946706010142,0.029768708951418792
0.894,0.025297057039729717,0.0038382652515131866,0.029525006371067287
0.8945,0.025087073372327545,0.003806667850785583,0.029281950355742693
0.895,0.024877687033351296,0.0037751567100617837,0.029039557876415475
0.8955,0.024669480270775812,0.0037437340054961876,0.028797845672671966
0.896,0.02446245276051279,0.003712487365209465,0.02855748780444589
0.8965,0.024256045577553228,0.0036814167526410045,0.028318483990502834
0.897,0.024050826202280214,0.003650438064016828,0.02808018728116636
0.8975,0.023845695835645823,0.003619553366980159,0.02784261358132458
0.898,0.023641770655174144,0.00358876469879803,0.027605778562203462
0.8985,0.023438510007262686,0.003558155994870875,0.027370327878303208
0.899,0.023235926818669223,0.0035276458958489166,0.027135635690823442
0.8995,0.023034033811531664,0.0034972363541969954,0.02690171701866803
0.9,0.022833369254507015,0.0034669292917614484,0.026668586645214792
0.9005,0.02263341048681216,0.003436726599681575,0.026436259117634437
0.901,0.02243416966345481,0.00340670857976972,0.026205352139854584
0.9015,0.02223565873397238,0.0033767972408133167,0.025975265781725272
0.902,0.022038396889048663,0.0033469943889184984,0.025746013936318396
0.9025,0.02184187915773195,0.003317301799370943,0.025517610259626317
0.903,0.02164561850903033,0.003287796920032507,0.02529065050219385
0.9035,0.0214506274397367,0.0032583293789870548,0.025063977961320427
0.904,0.021256413999516006,0.003229051594187246,0.024838765078389967
0.9045,0.021062503966405466,0.003199815842435039,0.024613875525379907
0.905,0.020869882310611716,0.0031707717798834696,0.024390460499141505
0.9055,0.02067806994386883,0.00314184665352692,0.024167960363272997
0.906,0.02048707701308805,0.0031129703506524286,0.02394583579123981
0.9065,0.020296446110684273,0.0030842884269288136,0.023725206437825438
0.907,0.020106663048899964,0.0030556596845904074,0.023504986170452345
0.9075,0.019917737297496758,0.0030271572687852193,0.023285737641990892
0.908,0.01973013241744863,0.0029988516643537993,0.023068003041484816
0.9085,0.019543394557753942,0.002970605523822368,0.02285072585387518
0.909,0.019357086911287145,0.00294248992349192,0.022634452817884353
0.9095,0.019171230992596166,0.0029144390968672005,0.02241867803929602
0.91,0.018986285187576602,0.002886589212503631,0.02220444896460044
0.9105,0.018802257667900515,0.0028588079706193684,0.021990747906992278
0.911,0.018619156399973923,0.0028311637193045845,0.021778100619035668
0.9115,0.01843656462298998,0.002803657667641634,0.02156651640132915
0.912,0.01825534311223207,0.002776290993993985,0.02135600431817304
0.9125,0.01807465431540958,0.002749001547260085,0.021146086285967303
0.913,0.01789492983972,0.0027218549921641,0.02093726741607667
0.9135,0.017715768641695745,0.0026948524055301153,0.020729555991732197
0.914,0.01753759352253215,0.0026678719708596397,0.020522014966466703
0.9145,0.017359611434386014,0.002641100845725371,0.020316084008506385
0.915,0.017183039957263002,0.002614357556778587,0.020110367174260547
0.9155,0.01700669801159406,0.0025877658915634473,0.019905816672029165
0.916,0.016831778214907563,0.0025613857219327486,0.01970289305279541
0.9165,0.016657506829541438,0.0025350993521787548,0.019500690968363404
0.917,0.016484280653264613,0.0025088516634019582,0.019298786428791737
0.9175,0.01631135350516002,0.002482761397617037,0.01909809283076097
0.918,0.016138753934110104,0.0024567727382556522,0.018898180817666546
0.9185,0.015967613063721752,0.0024309441672024086,0.018699500248468795
0.919,0.015797195760383145,0.0024051656032352607,0.018501204347718594
0.9195,0.0156275177192639,0.002379550819095278,0.018304168287058546
0.92,0.015458950266505391,0.0023541004171350292,0.018108396699952543
0.9205,0.01529079268096496,0.002328707727266884,0.017913069050348347
0.921,0.015123767769324833,0.0023034298168607263,0.01771862431636472
0.9215,0.014957189638415613,0.0022782689131942133,0.01752507963084234
0.922,0.014791424462895697,0.0022532790782488726,0.01733285085361486
0.9225,0.014626149223277901,0.0022283581025362956,0.01714115176080282
0.923,0.014462054705391147,0.0022035605277716834,0.016950401902485042
0.9235,0.014298813444813737,0.002178888387458627,0.01676061692093806
0.924,0.014136438234912648,0.0021543436665547267,0.016571812085009113
0.9245,0.013974941545765708,0.0021299283014697703,0.016384002290102135
0.925,0.013813699365394136,0.0021055956963897835,0.016196829108225754
0.9255,0.013653060038066524,0.0020813493622760955,0.01601031954667332
0.926,0.013493667362698027,0.002057287485530537,0.015825228882620758
0.9265,0.013335521379825455,0.002033363316554987,0.015641197505126162
0.927,0.013177711642775966,0.002009532268138708,0.015457882436934234
0.9275,0.013020570098695276,0.0019857976128232315,0.015275308851346772
0.928,0.012864413762807088,0.0019622077391545376,0.015093848966549526
0.9285,0.012708959625168936,0.001938719525640058,0.01491317107999997
0.929,0.012553938593321975,0.0019152919542374694,0.01473295966948128
0.9295,0.012399951885248272,0.0018920603480252994,0.014554255677839736
0.93,0.012247007956770238,0.001868938386945345,0.014376395107122773
0.9305,0.012094836447839439,0.0018459289640798222,0.014199400211725348
0.931,0.011943455616588902,0.0018230349061224924,0.014023292735363922
0.9315,0.011792883276369993,0.001800300426133071,0.013848412777219824
0.932,0.011642868704752438,0.0017776447898055392,0.01367413930650353
0.9325,0.011493703776206957,0.0017550721884730613,0.013500504564118219
0.933,0.011345143670691078,0.0017326665223959695,0.013328153934256633
0.9335,0.011197730217519266,0.0017103499696911034,0.013156488789297809
0.934,0.011050959823315389,0.0016881653587746135,0.01298583857735876
0.9345,0.010905108727643009,0.0016661534022802888,0.012816516471368722
0.935,0.010760191485797408,0.0016442391483493988,0.012647945920734777
0.9355,0.010615733320165414,0.0016223889670935853,0.012479868234980117
0.936,0.010472008836268087,0.001600681716373788,0.012312890010755593
0.9365,0.010329040968789751,0.0015790830953465416,0.012146747396410657
0.937,0.010186852081084634,0.001557596577657981,0.011981467112199789
0.9375,0.010045926584112826,0.0015362962988635384,0.01181761942948336
0.938,0.009905582057290557,0.0015150779731556059,0.011654402152755778
0.9385,0.009765848889386822,0.0014939462906024454,0.011491851359329642
0.939,0.009626978457810246,0.0014729736719034565,0.011330524129414645
0.9395,0.009488990241365782,0.0014521282831871688,0.011170175587996583
0.94,0.00935190313826657,0.0014313801303719722,0.011010575012237768
0.9405,0.009215523268107794,0.001410765999432298,0.010852005370108957
0.941,0.009079668653524843,0.001390256660159335,0.010694241814694989
0.9415,0.008944786932455715,0.001369887756946999,0.010537558532611036
0.942,0.008810894477422984,0.0013496308109728155,0.010381736456815116
0.9425,0.008677607449911466,0.0013294897221246295,0.010226805586331768
0.943,0.008545156086761306,0.001309468284700669,0.01007279510796076
0.9435,0.008413563948591706,0.0012895998806970747,0.009919961805322858
0.944,0.008282853881458573,0.0012698282489585805,0.009767872901926903
0.9445,0.008152672562240396,0.0012501870163522505,0.009616787065009071
0.945,0.008023243999809207,0.0012306228770590452,0.009466294251348366
0.9455,0.007894961200043639,0.0012112254408877584,0.009317083764576033
0.946,0.007767477430052114,0.0011919690647663702,0.009168958351033154
0.9465,0.007640644613972811,0.0011728297784446217,0.009021733624872155
0.947,0.007514498463746845,0.0011537852543843793,0.008875237836445097
0.9475,0.00738941401593145,0.0011348670434609908,0.008729713683881113
0.948,0.0072649060105206085,0.0011160534242124181,0.008584994079638558
0.9485,0.007141180328797995,0.0010974000718225918,0.008441507292753711
0.949,0.007018430440714365,0.0010788348924819708,0.008298698757544805
0.9495,0.00689636120349445,0.0010604128559680585,0.008156991316865226
0.95,0.006775166929281795,0.0010421134095547277,0.008016226873415782
0.9505,0.006654723262564351,0.001023941120694619,0.007876440561315527
0.951,0.006535066330503044,0.0010058540856002934,0.0077373100449492725
0.9515,0.0064162311297072585,0.000987927294451831,0.007599412169688441
0.952,0.006298396542088092,0.0009701189416073352,0.00746242535488072
0.9525,0.006181302534523865,0.0009524561366238149,0.007326558134796396
0.953,0.006064849105293247,0.0009348996222099575,0.0071915085314062915
0.9535,0.005949356586401515,0.0009174765741954113,0.007057485588768316
0.954,0.005834719735324213,0.000900150204079389,0.006924206319478276
0.9545,0.00572084261318064,0.0008829883717076745,0.0067921927203883495
0.955,0.005607767508639793,0.000865934383192004,0.0066610086863045205
0.9555,0.005495535276495473,0.0008489947101490983,0.006530703998706806
0.956,0.005384185325031801,0.0008321947741763031,0.006401474207609187
0.9565,0.005273634174140747,0.0008155206911056866,0.006273212512121213
0.957,0.005163806977251267,0.0007989599032616539,0.006145822315101297
0.9575,0.005054753713597984,0.0007825371859889101,0.0060194941954079435
0.958,0.004946864332230479,0.0007662579339209803,0.005894269650066178
0.9585,0.004839717365105954,0.0007500927784319936,0.0057699227674182256
0.959,0.004733147078418196,0.00073404888662822,0.005646508678843606
0.9595,0.004627644620931497,0.0007181331656619813,0.005524080516083602
0.96,0.004523035537374947,0.0007023684325563049,0.005402813794040415
0.9605,0.004419162789078262,0.000686744174816617,0.005282627647675044
0.961,0.004316283877038496,0.0006712201480924333,0.005163212506223982
0.9615,0.0042142471326967485,0.0006558657984840335,0.005045102568451214
0.962,0.0041130122216534405,0.0006406266248882901,0.0049278785966773144
0.9625,0.004012638169643533,0.0006254966445532197,0.004811494569906115
0.963,0.003913181574939284,0.0006105271536537471,0.004696345072615816
0.9635,0.0038146087444510496,0.0005956826957693172,0.00458215736413474
0.964,0.0037167213295105253,0.0005809583314968908,0.004468893449197669
0.9645,0.003619761862209927,0.000566376185578205,0.004356723517486123
0.965,0.0035239521280065796,0.0005519439588865171,0.004245706806264099
0.9655,0.0034288619479300193,0.0005376442237722499,0.004135709257192453
0.966,0.0033344944583938913,0.0005234497350091652,0.004026521292395362
0.9665,0.0032413057526476333,0.0005094305484798667,0.003918681801252447
0.967,0.003148980708207998,0.0004955357414774882,0.0038117990721059287
0.9675,0.003057524882058656,0.00048178689680608035,0.00370603912590156
0.968,0.002966948445747113,0.0004681607328517147,0.0036012228739744044
0.9685,0.0028773984147356696,0.00045470003149189887,0.0034976794064532587
0.969,0.0027888168899659694,0.000441372208947335,0.0033951580798238477
0.9695,0.00270103368267734,0.00042816876701329656,0.00329359352352623
0.97,0.002614508150242541,0.0004151499445801472,0.0031934491118988696
0.9705,0.002528832125446778,0.0004022490103523912,0.0030942115292130323
0.971,0.0024443309116186553,0.00038951571529030144,0.0029962634737250313
0.9715,0.002360695651272579,0.0003769163564728938,0.0028993456931707385
0.972,0.0022781903083757098,0.0003644642912311498,0.0028035609358639064
0.9725,0.0021967973702185888,0.00035218023935511223,0.0027090685842059417
0.973,0.0021165084173412154,0.0003400438966955805,0.0026157124530206714
0.9735,0.002037323524910271,0.0003280612869725504,0.0025235388784416346
0.974,0.001959476232212015,0.0003162678048814128,0.0024328201263333397
0.9745,0.0018826084341046602,0.0003045895394835562,0.002342987653150618
0.975,0.001807215738212034,0.00029312643373881434,0.002254810248003256
0.9755,0.001732886027666519,0.0002817896153825261,0.002167604280655094
0.976,0.0016599308636824363,0.0002706418692121406,0.0020818527092716635
0.9765,0.0015884004447729078,0.00025967789635351045,0.0019975147734357687
0.977,0.0015180637156459616,0.0002488713962200363,0.0019143881617030394
0.9775,0.0014493056991524186,0.0002382675966882617,0.0018328207795087685
0.978,0.0013820380496400537,0.00022786361563523338,0.0017527904567597027
0.9785,0.0013162245896190547,0.00021765316372613207,0.0016742488141390306
0.979,0.0012517857403407753,0.00020761321046215098,0.0015970186946293393
0.9795,0.0011890496789850984,0.00019780851576713744,0.0015215982496190525
0.98,0.0011277426362663455,0.00018818499172535346,0.0014475714197813348
0.9805,0.0010681444788519328,0.00017880307536946948,0.0013754031036205144
0.981,0.0010101363509756153,0.00016963090702422126,0.001304848227632412
0.9815,0.0009536521670701364,0.00016067377012103545,0.0012359474334445108
0.982,0.0008988143551303532,0.0001519514974381246,0.0011688532803159318
0.9825,0.0008455708445541396,0.0001434613734427215,0.0011035448796115762
0.983,0.0007938711142187072,0.0001351994684955195,0.0010399920034503667
0.9835,0.0007436181819272593,0.00012715252366754523,0.00097809266045423
0.984,0.0006949283030634213,0.00011934245961351224,0.0009180154704104051
0.9845,0.0006476345359286676,0.00011175191764297037,0.0008596269054325809
0.985,0.0006016999840787084,0.00010437704183338662,0.0008028973046896546
0.9855,0.0005571344325911904,9.722433566349665e-05,0.000747876694753143
0.986,0.0005137833190912998,9.027032047540503e-05,0.0006943844712409821
0.9865,0.0004716827566581454,8.352278830487255e-05,0.0006424805726645582
0.987,0.0004308439511197071,7.697948198431155e-05,0.000592147636261519
0.9875,0.00039112898412955663,7.061955625185092e-05,0.000543225314466175
0.988,0.00035275241850342794,6.446663241510318e-05,0.0004958953089619828
0.9885,0.0003157257473973277,5.8517394965983234e-05,0.000450132115936433
0.989,0.0002801044445276487,5.276852857867032e-05,0.00040591023297904425
0.9895,0.0002461160860806228,4.724164201110505e-05,0.0003633958806801252
0.99,0.0002138552911880002,4.193773627225014e-05,0.00032259675907968477
0.9905,0.00018367920880247313,3.690243163023926e-05,0.0002838637919985208
0.991,0.00015561089479356756,3.212661614502965e-05,0.00024712688785353865
0.9915,0.0001299840307114876,2.7664000532132733e-05,0.0002127992044422732
0.992,0.00010681198841995483,2.3517165976350487e-05,0.00018090059695782064
0.9925,8.623826291517655e-05,1.9715826345271967e-05,0.00015165963275350024
0.993,6.825115417501487e-05,1.6274025204773256e-05,0.00012518433885318707
0.9935,5.283479175275353e-05,1.3205504096782422e-05,0.00010158041902834779
0.994,3.987860887688982e-05,1.0506667396938716e-05,8.08202147339881e-05
0.9945,2.9226041726148444e-05,8.170431330999758e-06,6.284923560377517e-05
