E_min_MeV,E_max_MeV,N
0.0,0.05,0.0
0.05,0.1,0.0
0.1,0.15,0.0
0.15,0.2,0.0
0.2,0.25,0.0
0.25,0.3,0.0
0.3,0.35,0.0
0.35,0.4,0.0
0.4,0.45,0.0
0.45,0.5,0.0
0.5,0.55,0.0
0.55,0.6,0.0
0.6,0.65,0.0
0.65,0.7,0.0
0.7,0.75,0.0043269011401097
0.75,0.8,0.0055012018145054
0.8,0.85,0.0072745549740815
0.85,0.9,0.0084329735563658
0.9,0.95,0.0098454255330735
0.95,1.0,0.0103495806807737
1.0,1.05,0.0126265383246949
1.05,1.1,0.0136420642413719
1.1,1.15,0.0146313900760927
1.15,1.2,0.014946524963337
1.2,1.25,0.0155558506881323
1.25,1.3,0.0159825511958488
1.3,1.35,0.0172382709095404
1.35,1.4,0.0168039600364142
1.4,1.45,0.0167874618042957
1.45,1.5,0.016915127144313
1.5,1.55,0.0163696793108114
1.55,1.6,0.0161332435909965
1.6,1.65,0.0156991088924595
1.65,1.7,0.0148082241423702
1.7,1.75,0.0141599421648281
1.75,1.8,0.0140866318671862
1.8,1.85,0.0132752206990307
1.85,1.9,0.0128125758645657
1.9,1.95,0.0121185384256656
1.95,2.0,0.0116797591243223
2.0,2.05,0.0104458351278568
2.05,2.1,0.0101137450850942
2.1,2.15,0.0094914615779463
2.15,2.2,0.0091283582127128
2.2,2.25,0.0085712093717355
2.25,2.3,0.008143178604554
2.3,2.35,0.0071250364481218
2.35,2.4,0.0072226776812761
2.4,2.45,0.0067286916700245
2.45,2.5,0.0062481585199844
2.5,2.55,0.005640326510757
2.55,2.6,0.0053006520106126
2.6,2.65,0.0051539843098237
2.65,2.7,0.0044746871255905
2.7,2.75,0.0041404815745922
2.75,2.8,0.0038989803642826
2.8,2.85,0.0039434809349838
2.85,2.9,0.0034826753349668
2.9,2.95,0.0032673155602595
2.95,3.0,0.0027443589567672
3.0,3.05,0.0029337508796587
3.05,3.1,0.0026463964640679
3.1,3.15,0.0026426624106758
3.15,3.2,0.0022928590492897
3.2,3.25,0.0021830104244796
3.25,3.3,0.0019114895823299
3.3,3.35,0.0019299073637827
3.35,3.4,0.0016379554508907
3.4,3.45,0.0015913267712313
3.45,3.5,0.00159381417743
3.5,3.55,0.0014973720149089
3.55,3.6,0.0012284014648072
3.6,3.65,0.0012334856797402
3.65,3.7,0.0012384407078254
3.7,3.75,0.0012292875193588
3.75,3.8,0.000952405423024
3.8,3.85,0.0009395425582643
3.85,3.9,0.0010247630707064
3.9,3.95,0.0009811625684446
3.95,4.0,0.0009583723951233
4.0,4.05,0.0008987772774747
4.05,4.1,0.0010343506896941
4.1,4.15,0.0008793326548918
4.15,4.2,0.0008468268533726
4.2,4.25,0.0007748194940027
4.25,4.3,0.0007823301723871
4.3,4.35,0.0007949149969028
4.35,4.4,0.000901802628542
4.4,4.45,0.0008685661617562
4.45,4.5,0.0009000827476676
4.5,4.55,0.0010447869143568
4.55,4.6,0.0012938446720365
4.6,4.65,0.0013960082692113
4.65,4.7,0.0016772720607518
4.7,4.75,0.0019520208076409
4.75,4.8,0.0022190786387066
4.8,4.85,0.0024556877067804
4.85,4.9,0.0025858786084556
4.9,4.95,0.0025860594935953
4.95,5.0,0.002729414264208
5.0,5.05,0.0026346777920279
5.05,5.1,0.0030280089954342
5.1,5.15,0.0031107867930256
5.15,5.2,0.0030082748506403
5.2,5.25,0.0031578174004076
5.25,5.3,0.0032836121808161
5.3,5.35,0.0034995970455766
5.35,5.4,0.0035738273137337
5.4,5.45,0.0039833206514794
5.45,5.5,0.0044462956955354
5.5,5.55,0.0047378472116337
5.55,5.6,0.0049972817232758
5.6,5.65,0.0052424451510822
5.65,5.7,0.0061785186833027
5.7,5.75,0.0063977067224124
5.75,5.8,0.0073390758555202
5.8,5.85,0.0082984383494796
5.85,5.9,0.0085890416317595
5.9,5.95,0.009223219278954
5.95,6.0,0.0097746796591312
6.0,6.05,0.0110241974620167
6.05,6.1,0.0115566196812384
6.1,6.15,0.0125410267591129
6.15,6.2,0.0135899749737934
6.2,6.25,0.0141297673203486
6.25,6.3,0.0148032366114865
6.3,6.35,0.0148724317721998
6.35,6.4,0.0158401927066697
6.4,6.45,0.0158358948003811
6.45,6.5,0.0153671931400659
6.5,6.55,0.0157053503718899
6.55,6.6,0.0155359288279005
6.6,6.65,0.0153687024004504
6.65,6.7,0.0141164713204692
6.7,6.75,0.0131161934558044
6.75,6.8,0.0120720264498951
6.8,6.85,0.0109799135766391
6.85,6.9,0.0102954696449148
6.9,6.95,0.0096957506168368
6.95,7.0,0.0090517608929226
7.0,7.05,0.0083209246334109
7.05,7.1,0.0079419957026722
7.1,7.15,0.0074583531182381
7.15,7.2,0.007496520824829
7.2,7.25,0.0068097479969308
7.25,7.3,0.0066027979680553
7.3,7.35,0.006241145923435
