E_min_MeV,E_max_MeV,N
6.85,6.9,2.0444364467470339e-07
6.9,6.95,1.9796575255490345e-07
6.95,7.0,1.937744595619747e-07
7.0,7.05,2.0398389071363098e-07
7.05,7.1,1.96642515007636e-07
7.1,7.15,2.038146066808557e-07
7.15,7.2,2.0111846113471905e-07
7.2,7.25,2.0622009703751245e-07
7.25,7.3,2.0174869488737778e-07
7.3,7.35,2.1034653117490456e-07
7.35,7.4,2.143662589887437e-07
7.4,7.45,2.1373333549099802e-07
7.45,7.5,2.2462860042279242e-07
7.5,7.55,2.3352435433715427e-07
7.55,7.6,2.327762728694165e-07
7.6,7.65,2.4757210348035656e-07
7.65,7.7,2.6913013396612867e-07
7.7,7.75,2.7211334044452317e-07
7.75,7.8,2.8306709791668337e-07
7.8,7.85,2.9906681102343456e-07
7.85,7.9,3.0411528748359853e-07
7.9,7.95,3.1524163435447604e-07
7.95,8.0,2.930482826461582e-07
8.0,8.05,2.944780613909515e-07
8.05,8.1,2.8714265549024696e-07
8.1,8.15,2.774457229119401e-07
8.15,8.2,2.562224829651446e-07
8.2,8.25,2.261236502846241e-07
8.25,8.3,2.0300682685893325e-07
8.3,8.35,1.9894066283911234e-07
8.35,8.4,1.7737750145866154e-07
8.4,8.45,1.687118698018105e-07
8.45,8.5,1.3694755186688944e-07
8.5,8.55,1.3723703812871e-07
8.55,8.6,1.2742546977932272e-07
8.6,8.65,1.1750675213253045e-07
8.65,8.7,1.1337663196506165e-07
8.7,8.75,1.12517574289056e-07
8.75,8.8,1.1280371350831543e-07
8.8,8.85,1.0827407124601296e-07
8.85,8.9,1.0976498326041069e-07
8.9,8.95,1.1951471746008516e-07
8.95,9.0,1.165906748555221e-07
9.0,9.05,1.0907744446225764e-07
9.05,9.1,1.1842236707554653e-07
9.1,9.15,1.200321204330324e-07
9.15,9.2,1.1211772197480069e-07
9.2,9.25,1.1922718416061676e-07
9.25,9.3,1.0902155235096289e-07
9.3,9.35,1.04376104455198e-07
9.35,9.4,1.0770217587549425e-07
9.4,9.45,1.0466167222735487e-07
9.45,9.5,1.0752868517960381e-07
9.5,9.55,9.794880559065379e-08
9.55,9.6,9.554465300285529e-08
9.6,9.65,9.084209022656585e-08
9.65,9.7,9.141521298337962e-08
9.7,9.75,9.18204106508243e-08
9.75,9.8,8.41887718780118e-08
9.8,9.85,7.845389147911841e-08
9.85,9.9,7.26045659557375e-08
9.9,9.95,7.2834987894762e-08
9.95,10.0,7.036937389878003e-08
10.0,10.05,6.503512492775638e-08
10.05,10.1,5.998806768655535e-08
10.1,10.15,5.8092414556471994e-08
10.15,10.2,6.325707151271916e-08
10.2,10.25,5.471200164974382e-08
10.25,10.3,5.8208443590173726e-08
10.3,10.35,4.9035468124393835e-08
10.35,10.4,5.769360643655987e-08
10.4,10.45,4.5648080255982587e-08
10.45,10.5,4.748558340734844e-08
10.5,10.55,4.4790261132306566e-08
10.55,10.6,4.111898357302613e-08
10.6,10.65,3.630183277798431e-08
10.65,10.7,3.962859804650157e-08
10.7,10.75,3.796420860161741e-08
10.75,10.8,3.853862527482558e-08
10.8,10.85,3.6416543202755664e-08
10.85,10.9,3.664728191307716e-08
10.9,10.95,3.779497695008084e-08
10.95,11.0,3.268850181141679e-08
11.0,11.05,3.14859367805985e-08
11.05,11.1,3.601550743916074e-08
11.1,11.15,3.079604899247631e-08
11.15,11.2,3.045222435765232e-08
11.2,11.25,3.211612196808173e-08
11.25,11.3,2.9592666135858263e-08
11.3,11.35,2.4259513418745743e-08
11.35,11.4,2.660957371242533e-08
11.4,11.45,2.6840126532420927e-08
11.45,11.5,2.391441367923741e-08
11.5,11.55,2.3168783291408604e-08
11.55,11.6,2.7700644877322965e-08
11.6,11.65,2.380100051938244e-08
11.65,11.7,2.2366579635721298e-08
11.7,11.75,2.288118000171205e-08
11.75,11.8,2.2136217937342647e-08
11.8,11.85,1.9556601156039248e-08
11.85,11.9,1.949942710177003e-08
11.9,11.95,1.754952739030317e-08
11.95,12.0,1.6000183339683793e-08
