E_min_MeV,E_max_MeV,N
7.35,7.4,0.0058514764814313
7.4,7.45,0.0054152732648775
7.45,7.5,0.0049627174145468
7.5,7.55,0.0048291622427764
7.55,7.6,0.0041650658787049
7.6,7.65,0.0038542749967833
7.65,7.7,0.0036211765675492
7.7,7.75,0.0030021931132677
7.75,7.8,0.0022769327575048
7.8,7.85,0.0021285570602449
7.85,7.9,0.0020736870274607
7.9,7.95,0.0015155822846217
7.95,8.0,0.0013145150795796
8.0,8.05,0.0011581020181006
8.05,8.1,0.0009258972406594
8.1,8.15,0.0007823967100967
8.15,8.2,0.000508401068635
8.2,8.25,0.0004333163782709
8.25,8.3,0.0003903239306994
8.3,8.35,0.0002927761424359
8.35,8.4,0.0002444061270561
8.4,8.45,0.0001837222946838
8.45,8.5,0.0001113663795513
8.5,8.55,0.0001133795104904
8.55,8.6,4.290674350824524e-05
8.6,8.65,6.450371383240877e-05
8.65,8.7,1.6167591578145902e-05
8.7,8.75,3.3998239994408544e-05
8.75,8.8,3.897214122584873e-05
8.8,8.85,0.0
8.85,8.9,1.9501385623202968e-05
8.9,8.95,1.0920009302223307e-05
8.95,9.0,1.5681487701200745e-05
9.0,9.05,6.296189488110639e-06
9.05,9.1,0.0
9.1,9.15,5.703056589584231e-06
9.15,9.2,4.518425545957491e-06
9.2,9.25,0.0
9.25,9.3,0.0
9.3,9.35,0.0
9.35,9.4,5.703056589584231e-06
9.4,9.45,0.0
9.45,9.5,0.0
9.5,9.55,0.0
9.55,9.6,0.0
9.6,9.65,5.460004651111654e-06
9.65,9.7,0.0
9.7,9.75,0.0
9.75,9.8,0.0
9.8,9.85,0.0
9.85,9.9,0.0
9.9,9.95,0.0
9.95,10.0,0.0
10.0,10.05,0.0
10.05,10.1,0.0
10.1,10.15,0.0
10.15,10.2,0.0
10.2,10.25,0.0
10.25,10.3,0.0
10.3,10.35,0.0
10.35,10.4,0.0
10.4,10.45,0.0
10.45,10.5,0.0
10.5,10.55,0.0
10.55,10.6,0.0
10.6,10.65,0.0
10.65,10.7,0.0
10.7,10.75,0.0
10.75,10.8,0.0
10.8,10.85,0.0
10.85,10.9,0.0
10.9,10.95,0.0
10.95,11.0,0.0
11.0,11.05,0.0
11.05,11.1,0.0
11.1,11.15,0.0
11.15,11.2,0.0
11.2,11.25,0.0
11.25,11.3,0.0
11.3,11.35,0.0
11.35,11.4,0.0
11.4,11.45,0.0
11.45,11.5,0.0
11.5,11.55,0.0
11.55,11.6,0.0
11.6,11.65,0.0
11.65,11.7,0.0
11.7,11.75,0.0
11.75,11.8,0.0
11.8,11.85,0.0
11.85,11.9,0.0
11.9,11.95,0.0
11.95,12.0,0.0
