E_min_MeV,E_max_MeV,N
0.0,0.05,0.0
0.05,0.1,0.0
0.1,0.15,0.0
0.15,0.2,0.0
0.2,0.25,0.0
0.25,0.3,0.0
0.3,0.35,0.0
0.35,0.4,0.0
0.4,0.45,0.0
0.45,0.5,0.0
0.5,0.55,0.0
0.55,0.6,0.0
0.6,0.65,0.0
0.65,0.7,0.0
0.7,0.75,0.0044146257158033
0.75,0.8,0.0055974419328739
0.8,0.85,0.0073966255748057
0.85,0.9,0.0085581518218689
0.9,0.95,0.0099917497188071
0.95,1.0,0.0105000271220101
1.0,1.05,0.0127786388200633
1.05,1.1,0.0138055358716997
1.1,1.15,0.0147987243106722
1.15,1.2,0.0150997921188857
1.2,1.25,0.015707936710706
1.25,1.3,0.0161281142683278
1.3,1.35,0.0173885609116669
1.35,1.4,0.0169372182230292
1.4,1.45,0.0169178279158777
1.45,1.5,0.0170373435002254
1.5,1.55,0.0164696608388857
1.55,1.6,0.0162312992043299
1.6,1.65,0.0157891710260448
1.65,1.7,0.014884649105403
1.7,1.75,0.014237838917016
1.75,1.8,0.014155696616133
1.8,1.85,0.0133344101324207
1.85,1.9,0.0128671678781726
1.9,1.95,0.0121707560572362
1.95,2.0,0.0117203353806959
2.0,2.05,0.0104888900387648
2.05,2.1,0.0101505620946158
2.1,2.15,0.0095196767196349
2.15,2.2,0.009146546091672
2.2,2.25,0.0085895217405616
2.25,2.3,0.0081547939717478
2.3,2.35,0.0071358509108825
2.35,2.4,0.0072285790514699
2.4,2.45,0.0067308987092137
2.45,2.5,0.0062554462458226
2.5,2.55,0.0056472782764136
2.55,2.6,0.005300417044846
2.6,2.65,0.005151993669445
2.65,2.7,0.0044764084747083
2.7,2.75,0.0041415067499557
2.75,2.8,0.0038952703746543
2.8,2.85,0.0039364254506392
2.85,2.9,0.0034758654463383
2.9,2.95,0.0032609349351367
2.95,3.0,0.0027398580683576
3.0,3.05,0.0029261666964154
3.05,3.1,0.0026387724398185
3.1,3.15,0.0026337263873028
3.15,3.2,0.0022861895434225
3.2,3.25,0.002177827640408
3.25,3.3,0.0019061492015746
3.3,3.35,0.0019220855868871
3.35,3.4,0.0016321374456154
3.4,3.45,0.0015845157779389
3.45,3.5,0.0015841378792179
3.5,3.55,0.0014887479663839
3.55,3.6,0.0012217777739099
3.6,3.65,0.0012269915606244
3.65,3.7,0.0012302350841652
3.7,3.75,0.0012214848527238
3.75,3.8,0.0009459921265219
3.8,3.85,0.0009333923659972
3.85,3.9,0.0010173093180805
3.9,3.95,0.0009747028445027
3.95,4.0,0.0009515798377673
4.0,4.05,0.0008929302601846
4.05,4.1,0.0010268256331029
4.1,4.15,0.0008734628069905
4.15,4.2,0.0008411987539749
4.2,4.25,0.0007702293624918
4.25,4.3,0.0007785214516392
4.3,4.35,0.000790342855349
4.35,4.4,0.000897440323036
4.4,4.45,0.0008649534816003
4.45,4.5,0.0008979102710124
4.5,4.55,0.0010422080864518
4.55,4.6,0.0012922605024407
4.6,4.65,0.0013945015683
4.65,4.7,0.0016763529986218
4.7,4.75,0.0019515704537169
4.75,4.8,0.0022153023826076
4.8,4.85,0.0024540034597509
4.85,4.9,0.002584230889006
4.9,4.95,0.0025835730436606
4.95,5.0,0.0027235173676489
5.0,5.05,0.0026279780720232
5.05,5.1,0.0030160397320977
5.1,5.15,0.0030971971351698
5.15,5.2,0.002991763275137
5.2,5.25,0.0031408634317302
5.25,5.3,0.0032660576661433
5.3,5.35,0.0034772545426574
5.35,5.4,0.0035507651364735
5.4,5.45,0.0039558732666588
5.45,5.5,0.0044160746587495
5.5,5.55,0.0047054578805909
5.55,5.6,0.0049639681912748
5.6,5.65,0.0052071409335801
5.65,5.7,0.0061340754160375
5.7,5.75,0.0063533081048832
5.75,5.8,0.0072880109600576
5.8,5.85,0.0082405738254288
5.85,5.9,0.0085288484820152
5.9,5.95,0.009157974927224
5.95,6.0,0.0097066740514551
6.0,6.05,0.0109495781522517
6.05,6.1,0.0114775376149129
6.1,6.15,0.0124551266565136
6.15,6.2,0.0134954358983253
6.2,6.25,0.0140315485288132
6.25,6.3,0.014701014405938
6.3,6.35,0.0147733792641331
6.35,6.4,0.0157324345534314
6.4,6.45,0.0157288400153966
6.45,6.5,0.0152651315174528
6.5,6.55,0.0155992655221933
6.55,6.6,0.0154341187549569
6.6,6.65,0.0152691412414625
6.65,6.7,0.0140260547954743
6.7,6.75,0.0130315422498792
6.75,6.8,0.0119961451070001
6.8,6.85,0.010914163910718
6.85,6.9,0.0102316290264197
6.9,6.95,0.0096397197023832
6.95,7.0,0.0089996815338839
7.0,7.05,0.0082784670264657
7.05,7.1,0.0079028583741031
7.1,7.15,0.0074231479167105
7.15,7.2,0.0074630413042345
7.2,7.25,0.0067817108333048
7.25,7.3,0.0065739556053955
7.3,7.35,0.0062138210465294
