E_min_MeV,E_max_MeV,N
7.35,7.4,0.0053641726748433
7.4,7.45,0.0049469566743483
7.45,7.5,0.0045300943654931
7.5,7.55,0.0044210385221355
7.55,7.6,0.0038541189823697
7.6,7.65,0.0035638368323401
7.65,7.7,0.0033249129979379
7.7,7.75,0.0027324011442879
7.75,7.8,0.0020821066953312
7.8,7.85,0.0019676264617181
7.85,7.9,0.0018789534807145
7.9,7.95,0.0013943183667076
7.95,8.0,0.0011788629199974
8.0,8.05,0.0010505373955629
8.05,8.1,0.0008653869275163
8.1,8.15,0.0006878576063945
8.15,8.2,0.0004639416859188
8.2,8.25,0.0003900393770164
8.25,8.3,0.000339656970046
8.3,8.35,0.0002750950711554
8.35,8.4,0.0002166445670825
8.4,8.45,0.0001619518886534
8.45,8.5,9.741934893220104e-05
8.5,8.55,0.0001026511405697
8.55,8.6,3.970614241861308e-05
8.6,8.65,5.791293521548308e-05
8.65,8.7,1.3629689047559678e-05
8.7,8.75,2.8661377116580807e-05
8.75,8.8,3.28545017888691e-05
8.8,8.85,0.0
8.85,8.9,1.644016183586009e-05
8.9,8.95,9.205844325443517e-06
8.95,9.0,1.3219891171632911e-05
9.0,9.05,8.842516124217674e-06
9.05,9.1,0.0
9.1,9.15,4.807821100685142e-06
9.15,9.2,3.809147137239424e-06
9.2,9.25,0.0
9.25,9.3,0.0
9.3,9.35,0.0
9.35,9.4,4.807821100685142e-06
9.4,9.45,0.0
9.45,9.5,0.0
9.5,9.55,0.0
9.55,9.6,0.0
9.6,9.65,4.602922162721758e-06
9.65,9.7,0.0
9.7,9.75,0.0
9.75,9.8,0.0
9.8,9.85,0.0
9.85,9.9,0.0
9.9,9.95,0.0
9.95,10.0,0.0
10.0,10.05,0.0
10.05,10.1,0.0
10.1,10.15,0.0
10.15,10.2,0.0
10.2,10.25,0.0
10.25,10.3,0.0
10.3,10.35,0.0
10.35,10.4,0.0
10.4,10.45,0.0
10.45,10.5,0.0
10.5,10.55,0.0
10.55,10.6,0.0
10.6,10.65,0.0
10.65,10.7,0.0
10.7,10.75,0.0
10.75,10.8,0.0
10.8,10.85,0.0
10.85,10.9,0.0
10.9,10.95,0.0
10.95,11.0,0.0
11.0,11.05,0.0
11.05,11.1,0.0
11.1,11.15,0.0
11.15,11.2,0.0
11.2,11.25,0.0
11.25,11.3,0.0
11.3,11.35,0.0
11.35,11.4,0.0
11.4,11.45,0.0
11.45,11.5,0.0
11.5,11.55,0.0
11.55,11.6,0.0
11.6,11.65,0.0
11.65,11.7,0.0
11.7,11.75,0.0
11.75,11.8,0.0
11.8,11.85,0.0
11.85,11.9,0.0
11.9,11.95,0.0
11.95,12.0,0.0
