E_min_MeV,E_max_MeV,N
0.0,0.05,0.0
0.05,0.1,0.0
0.1,0.15,0.0
0.15,0.2,0.0
0.2,0.25,0.0
0.25,0.3,0.0
0.3,0.35,0.0
0.35,0.4,0.0
0.4,0.45,0.0
0.45,0.5,0.0
0.5,0.55,0.0
0.55,0.6,0.0
0.6,0.65,0.0
0.65,0.7,0.0
0.7,0.75,0.0709729601912935
0.75,0.8,0.0652637720632792
0.8,0.85,0.060072475953481
0.85,0.9,0.0545139494980315
0.9,0.95,0.0481532509699032
0.95,1.0,0.0418242802249736
1.0,1.05,0.0369052845464731
1.05,1.1,0.0337232791051468
1.1,1.15,0.0316595809194063
1.15,1.2,0.0302691588825776
1.2,1.25,0.029797939068578
1.25,1.3,0.0306432066286462
1.3,1.35,0.0326096911648501
1.35,1.4,0.0345353302473016
1.4,1.45,0.0347885411215464
1.45,1.5,0.0324952859602953
1.5,1.55,0.0282986216490326
1.55,1.6,0.0238378703542361
1.6,1.65,0.0204048282294799
1.65,1.7,0.0182428532358558
1.7,1.75,0.0167936611851847
1.75,1.8,0.0152985168635993
1.8,1.85,0.013410270415431
1.85,1.9,0.0112552908655615
1.9,1.95,0.0092470401756033
1.95,2.0,0.0077521565199872
2.0,2.05,0.0069079518136219
2.05,2.1,0.0066220690711446
2.1,2.15,0.0066786212827817
2.15,2.2,0.0068400795675002
2.2,2.25,0.0069449100070402
2.25,2.3,0.0069602061099235
2.3,2.35,0.0069833935866831
2.35,2.4,0.0072004719523244
2.4,2.45,0.0077799717690795
2.45,2.5,0.0087823534496148
2.5,2.55,0.0100978207485116
2.55,2.6,0.0114142580373137
2.6,2.65,0.012323412772226
2.65,2.7,0.0124437356397423
2.7,2.75,0.0116260837432905
2.75,2.8,0.0099959720244903
2.8,2.85,0.0079139084602215
2.85,2.9,0.0058074775173233
2.9,2.95,0.0040009615800061
2.95,3.0,0.0026481104845455
3.0,3.05,0.0017380326463984
3.05,3.1,0.0011762451467794
3.1,3.15,0.0008388991460574
3.15,3.2,0.0006325367992689
3.2,3.25,0.0004935704604298
3.25,3.3,0.000389388978603
3.3,3.35,0.0003053054469013
3.35,3.4,0.0002365918685987
3.4,3.45,0.000182179006211
3.45,3.5,0.0001407667951774
3.5,3.55,0.0001102900227715
3.55,3.6,8.79813545608256e-05
3.6,3.65,7.213364232318377e-05
3.65,3.7,6.092391900200381e-05
3.7,3.75,5.284342244029746e-05
3.75,3.8,4.69466560612796e-05
3.8,3.85,4.327096442267756e-05
3.85,3.9,4.028623284447704e-05
3.9,3.95,3.790015362138418e-05
3.95,4.0,3.6096809565386816e-05
4.0,4.05,3.46024764451934e-05
4.05,4.1,3.306239399766198e-05
4.1,4.15,3.1498581348413815e-05
4.15,4.2,2.9768003210674084e-05
4.2,4.25,2.80097836119238e-05
4.25,4.3,2.6188331334199664e-05
4.3,4.35,2.4148952403830128e-05
4.35,4.4,2.228719754503902e-05
4.4,4.45,2.0246436000230462e-05
4.45,4.5,1.8223531588888825e-05
4.5,4.55,1.642377984801566e-05
4.55,4.6,1.4412070926924832e-05
4.6,4.65,1.255296883525336e-05
4.65,4.7,1.0727128407407548e-05
4.7,4.75,9.159564940426696e-06
4.75,4.8,7.742086478119744e-06
4.8,4.85,6.50873951655742e-06
4.85,4.9,5.400527621038915e-06
4.9,4.95,4.543884463747858e-06
4.95,5.0,3.85195911937788e-06
5.0,5.05,3.2822889013468305e-06
5.05,5.1,2.909753349075806e-06
5.1,5.15,2.6286180881436357e-06
5.15,5.2,2.4358078717669226e-06
5.2,5.25,2.231321053462946e-06
5.25,5.3,2.1259498304621767e-06
5.3,5.35,2.093422249111821e-06
5.35,5.4,2.018177285820188e-06
5.4,5.45,1.981304345906807e-06
5.45,5.5,1.9729259415903847e-06
5.5,5.55,1.954038088418736e-06
5.55,5.6,1.9148007013826994e-06
5.6,5.65,1.91485053119818e-06
5.65,5.7,1.8870812929709587e-06
5.7,5.75,1.8754086394422177e-06
5.75,5.8,1.8961657266539284e-06
5.8,5.85,1.895781501061786e-06
5.85,5.9,1.8445934174926177e-06
5.9,5.95,1.919699625880968e-06
5.95,6.0,1.946333529414201e-06
6.0,6.05,1.8821232495677667e-06
6.05,6.1,1.9294991440386118e-06
6.1,6.15,1.919204500754362e-06
6.15,6.2,1.9693139406817367e-06
6.2,6.25,1.952666342702724e-06
6.25,6.3,1.9878002893402133e-06
6.3,6.35,1.9467885106287366e-06
6.35,6.4,1.961729633490579e-06
6.4,6.45,1.920626873795577e-06
6.45,6.5,1.855474925682848e-06
6.5,6.55,1.844723270289656e-06
6.55,6.6,1.837890891534469e-06
6.6,6.65,1.7934356161427309e-06
6.65,6.7,1.7061776857994745e-06
6.7,6.75,1.684201391244561e-06
6.75,6.8,1.6424787514864127e-06
6.8,6.85,1.6111226613141095e-06
