E_min_MeV,E_max_MeV,N
7.4,7.45,0.0047734642953277
7.45,7.5,0.0043698245786331
7.5,7.55,0.0042698450141367
7.55,7.6,0.0037389256028573
7.6,7.65,0.0034562413795365
7.65,7.7,0.0032151591395191
7.7,7.75,0.0026324538993088
7.75,7.8,0.0020099315132647
7.8,7.85,0.0019080079772256
7.85,7.9,0.0018068124887574
7.9,7.95,0.0013493949189794
7.95,8.0,0.0011286092560298
8.0,8.05,0.0010106889786459
8.05,8.1,0.0008429703025435
8.1,8.15,0.0006528346705446
8.15,8.2,0.0004474712767747
8.2,8.25,0.0003740069677611
8.25,8.3,0.0003208868979401
8.3,8.35,0.0002685449266635
8.35,8.4,0.0002063600260279
8.4,8.45,0.0001538868288624
8.45,8.5,9.225253487503432e-05
8.5,8.55,9.867671169978467e-05
8.55,8.6,3.852044604510422e-05
8.6,8.65,5.547131709176014e-05
8.65,8.7,1.268949808431881e-05
8.7,8.75,2.6684283753334008e-05
8.75,8.8,3.058816206711247e-05
8.8,8.85,0.0
8.85,8.9,1.5306101364021183e-05
8.9,8.95,8.570815043881594e-06
8.95,9.0,1.230796851725494e-05
9.0,9.05,9.78582884136946e-06
9.05,9.1,0.0
9.1,9.15,4.476172305472732e-06
9.15,9.2,3.5463879720383257e-06
9.2,9.25,0.0
9.25,9.3,0.0
9.3,9.35,0.0
9.35,9.4,4.476172305472732e-06
9.4,9.45,0.0
9.45,9.5,0.0
9.5,9.55,0.0
9.55,9.6,0.0
9.6,9.65,4.285407521940797e-06
9.65,9.7,0.0
9.7,9.75,0.0
9.75,9.8,0.0
9.8,9.85,0.0
9.85,9.9,0.0
9.9,9.95,0.0
9.95,10.0,0.0
10.0,10.05,0.0
10.05,10.1,0.0
10.1,10.15,0.0
10.15,10.2,0.0
10.2,10.25,0.0
10.25,10.3,0.0
10.3,10.35,0.0
10.35,10.4,0.0
10.4,10.45,0.0
10.45,10.5,0.0
10.5,10.55,0.0
10.55,10.6,0.0
10.6,10.65,0.0
10.65,10.7,0.0
10.7,10.75,0.0
10.75,10.8,0.0
10.8,10.85,0.0
10.85,10.9,0.0
10.9,10.95,0.0
10.95,11.0,0.0
11.0,11.05,0.0
11.05,11.1,0.0
11.1,11.15,0.0
11.15,11.2,0.0
11.2,11.25,0.0
11.25,11.3,0.0
11.3,11.35,0.0
11.35,11.4,0.0
11.4,11.45,0.0
11.45,11.5,0.0
11.5,11.55,0.0
11.55,11.6,0.0
11.6,11.65,0.0
11.65,11.7,0.0
11.7,11.75,0.0
11.75,11.8,0.0
11.8,11.85,0.0
11.85,11.9,0.0
11.9,11.95,0.0
11.95,12.0,0.0
