E_min_MeV,E_max_MeV,N
0.0,0.05,0.0
0.05,0.1,0.0
0.1,0.15,0.0
0.15,0.2,0.0
0.2,0.25,0.0
0.25,0.3,0.0
0.3,0.35,0.0
0.35,0.4,0.0
0.4,0.45,0.0
0.45,0.5,0.0
0.5,0.55,0.0
0.55,0.6,0.0
0.6,0.65,0.0
0.65,0.7,0.0
0.7,0.75,0.0658534137447719
0.75,0.8,0.0616889498786066
0.8,0.85,0.0576711816996348
0.85,0.9,0.053072028940008
0.9,0.95,0.0473593794372072
0.95,1.0,0.0414227051003293
1.0,1.05,0.036806353598281
1.05,1.1,0.0339238483559262
1.1,1.15,0.0321013762478267
1.15,1.2,0.0308408269693405
1.2,1.25,0.0304237879054985
1.25,1.3,0.0313792974043225
1.3,1.35,0.0335870446897692
1.35,1.4,0.0358437900565298
1.4,1.45,0.0363428243360237
1.45,1.5,0.0339958970298637
1.5,1.55,0.0294567835696587
1.55,1.6,0.024559390402008
1.6,1.65,0.0208084347848275
1.65,1.7,0.0185217090844048
1.7,1.75,0.0170570109817442
1.75,1.8,0.0155786880792062
1.8,1.85,0.0136618190727456
1.85,1.9,0.0114312010563045
1.9,1.95,0.00932905674418
1.95,2.0,0.0077604112333906
2.0,2.05,0.0068780233229994
2.05,2.1,0.0065864909197118
2.1,2.15,0.0066570147177545
2.15,2.2,0.0068362783197331
2.2,2.25,0.0069553432024865
2.25,2.3,0.0069680225109472
2.3,2.35,0.0069828635402199
2.35,2.4,0.0071921303437499
2.4,2.45,0.0077868909354415
2.45,2.5,0.0088485253250571
2.5,2.55,0.0102582030626412
2.55,2.6,0.011692062296791
2.6,2.65,0.0127012279082233
2.65,2.7,0.0128762907618879
2.7,2.75,0.0120346344912093
2.75,2.8,0.0103218970829235
2.8,2.85,0.0081351885762155
2.85,2.9,0.0059265728836478
2.9,2.95,0.0040516914385948
2.95,3.0,0.0026640528064032
3.0,3.05,0.0017444725110886
3.05,3.1,0.0011825876942067
3.1,3.15,0.0008515442428709
3.15,3.2,0.0006465778092679
3.2,3.25,0.0005068189385074
3.25,3.3,0.0004002883382235
3.3,3.35,0.0003133559294782
3.35,3.4,0.0002423492835829
3.4,3.45,0.0001856209704175
3.45,3.5,0.000142648680247
3.5,3.55,0.0001111895972483
3.55,3.6,8.85873903336561e-05
3.6,3.65,7.263472052649938e-05
3.65,3.7,6.108365442708023e-05
3.7,3.75,5.289375703932298e-05
3.75,3.8,4.708796761243623e-05
3.8,3.85,4.2876015278538526e-05
3.85,3.9,3.991151675595607e-05
3.9,3.95,3.782866373507077e-05
3.95,4.0,3.612410107128284e-05
4.0,4.05,3.448451776358012e-05
4.05,4.1,3.275514569899147e-05
4.1,4.15,3.120891166657562e-05
4.15,4.2,2.948323014302146e-05
4.2,4.25,2.7600418536770708e-05
4.25,4.3,2.5727713828590163e-05
4.3,4.35,2.350308556517752e-05
4.35,4.4,2.1589788792197866e-05
4.4,4.45,1.939013921631056e-05
4.45,4.5,1.7285542353988683e-05
4.5,4.55,1.519740395518213e-05
4.55,4.6,1.3216014404645362e-05
4.6,4.65,1.1128963584940869e-05
4.65,4.7,9.378047164653855e-06
4.7,4.75,7.684356880538286e-06
4.75,4.8,6.058388138588848e-06
4.8,4.85,4.848624480649661e-06
4.85,4.9,3.7830130146893294e-06
4.9,4.95,2.76701130903438e-06
4.95,5.0,2.05999408546337e-06
5.0,5.05,1.4975667493864396e-06
5.05,5.1,1.1014317006645551e-06
5.1,5.15,8.213170204809305e-07
5.15,5.2,6.215840216849898e-07
5.2,5.25,4.7205343570218053e-07
5.25,5.3,3.988645024284052e-07
5.3,5.35,3.2358630455653626e-07
5.35,5.4,3.1125486039849066e-07
5.4,5.45,2.838998923304252e-07
5.45,5.5,2.880041346036292e-07
5.5,5.55,2.551411592527452e-07
5.55,5.6,2.5565776287130244e-07
5.6,5.65,2.418969619734336e-07
5.65,5.7,2.5092280632726636e-07
5.7,5.75,2.440904420692168e-07
5.75,5.8,2.3471393789378197e-07
5.8,5.85,2.4704671114678135e-07
5.85,5.9,2.459522991316632e-07
5.9,5.95,2.405685343846688e-07
5.95,6.0,2.484983319229117e-07
6.0,6.05,2.514468518123701e-07
6.05,6.1,2.4351852507910896e-07
6.1,6.15,2.54110524817026e-07
6.15,6.2,2.5375873312213837e-07
6.2,6.25,2.544044229969881e-07
6.25,6.3,2.462434297168801e-07
6.3,6.35,2.4514181212742053e-07
6.35,6.4,2.441705596111744e-07
6.4,6.45,2.3091099499534521e-07
6.45,6.5,2.4485516817200294e-07
6.5,6.55,2.314322768147895e-07
6.55,6.6,2.1216438391197635e-07
6.6,6.65,2.128623475162642e-07
6.65,6.7,1.9961114268691287e-07
6.7,6.75,1.9932348525540667e-07
6.75,6.8,1.9127951323059962e-07
6.8,6.85,1.842750260324665e-07
