E_min_MeV,E_max_MeV,N
6.9,6.95,1.9453861824342465e-07
6.95,7.0,1.9464409280069841e-07
7.0,7.05,1.8320093917070844e-07
7.05,7.1,1.8757276442989426e-07
7.1,7.15,1.8573312080134277e-07
7.15,7.2,1.8987535223342598e-07
7.2,7.25,1.8072913135844722e-07
7.25,7.3,1.8797640228920195e-07
7.3,7.35,1.9488171484293474e-07
7.35,7.4,1.9994126326723466e-07
7.4,7.45,1.9666593642300206e-07
7.45,7.5,2.05692471063104e-07
7.5,7.55,2.160500281101653e-07
7.55,7.6,2.397452217835421e-07
7.6,7.65,2.396254040585745e-07
7.65,7.7,2.414707379220117e-07
7.7,7.75,2.562547324604704e-07
7.75,7.8,2.583803243783133e-07
7.8,7.85,2.659776782459244e-07
7.85,7.9,2.7196283462316544e-07
7.9,7.95,2.832874174040404e-07
7.95,8.0,2.66203879350904e-07
8.0,8.05,2.659208291372146e-07
8.05,8.1,2.5389623368007816e-07
8.1,8.15,2.4314043382082466e-07
8.15,8.2,2.175457420116569e-07
8.2,8.25,2.087969199076164e-07
8.25,8.3,1.974702733586636e-07
8.3,8.35,1.8188023436797225e-07
8.35,8.4,1.567919796847039e-07
8.4,8.45,1.5237432255364396e-07
8.45,8.5,1.3620664889105745e-07
8.5,8.55,1.160185384004729e-07
8.55,8.6,1.281000697829745e-07
8.6,8.65,1.1814686295134301e-07
8.65,8.7,1.0940473201067177e-07
8.7,8.75,1.0486291649314896e-07
8.75,8.8,1.0601297333548548e-07
8.8,8.85,1.0417314381079957e-07
8.85,8.9,1.0854551396671881e-07
8.9,8.95,1.0831368935201582e-07
8.95,9.0,1.0652830541099197e-07
9.0,9.05,1.0802888749184257e-07
9.05,9.1,1.0779563540426027e-07
9.1,9.15,1.0509286375640347e-07
9.15,9.2,1.1136337069141774e-07
9.2,9.25,1.0929051543897528e-07
9.25,9.3,1.0969442669670089e-07
9.3,9.35,1.0066315996717173e-07
9.35,9.4,1.0371347475313812e-07
9.4,9.45,9.134320505047436e-08
9.45,9.5,9.169116881370544e-08
9.5,9.55,9.445317983512483e-08
9.55,9.6,9.18631377034979e-08
9.6,9.65,8.145075317839542e-08
9.65,9.7,7.77120023492575e-08
9.7,9.75,8.633852981531452e-08
9.75,9.8,7.81131723447327e-08
9.8,9.85,7.685144426562343e-08
9.85,9.9,7.587375694440098e-08
9.9,9.95,7.271012611746552e-08
9.95,10.0,6.574769017959094e-08
10.0,10.05,6.522939775336621e-08
10.05,10.1,6.005478956472922e-08
10.1,10.15,5.746384161432247e-08
10.15,10.2,5.855598099884133e-08
10.2,10.25,5.619819601306501e-08
10.25,10.3,5.073449449632021e-08
10.3,10.35,4.820468624862308e-08
10.35,10.4,5.0042985428888236e-08
10.4,10.45,5.0449244495691717e-08
10.45,10.5,4.6765465413775146e-08
10.5,10.55,4.6651067395377255e-08
10.55,10.6,4.6534282720401166e-08
10.6,10.65,3.934555426155762e-08
10.65,10.7,3.802124262464108e-08
10.7,10.75,4.3486126912690286e-08
10.75,10.8,3.370872167270198e-08
10.8,10.85,3.549055945950757e-08
10.85,10.9,3.4685202213630465e-08
10.9,10.95,3.600934742999972e-08
10.95,11.0,3.629621226208069e-08
11.0,11.05,2.8702221227128446e-08
11.05,11.1,3.16365008799264e-08
11.1,11.15,3.5490279343652326e-08
11.15,11.2,2.9395274371186944e-08
11.2,11.25,3.0487119444146194e-08
11.25,11.3,2.96234406102302e-08
11.3,11.35,2.8415551079410093e-08
11.35,11.4,2.7494239060952816e-08
11.4,11.45,2.7438584153965372e-08
11.45,11.5,2.6230623216308783e-08
11.5,11.55,2.6689331352096923e-08
11.55,11.6,2.7438208757033557e-08
11.6,11.65,2.4847202651610193e-08
11.65,11.7,2.323969722695418e-08
11.7,11.75,2.2260216505151783e-08
11.75,11.8,1.9672854447044045e-08
11.8,11.85,2.4273520373594223e-08
11.85,11.9,1.8004303900266514e-08
11.9,11.95,2.0880828026561277e-08
11.95,12.0,1.8866059637367306e-08
